2008.02.01,1.48591,1.4952,1.4784,1.4802,45975
2008.02.04,1.48041,1.48483,1.47931,1.4829,38877
2008.02.05,1.48293,1.48338,1.46214,1.46463,51057
2008.02.06,1.46465,1.46702,1.45921,1.46307,45311
2008.02.07,1.46315,1.46506,1.44391,1.44824,54993
2008.02.08,1.44817,1.4546,1.445,1.4505,41220
2008.02.11,1.45161,1.45762,1.44804,1.45179,36598
2008.02.12,1.45175,1.46145,1.44961,1.45809,43938
2008.02.13,1.4581,1.45981,1.45311,1.45724,42464
2008.02.14,1.45731,1.46481,1.45478,1.46421,40736
2008.02.15,1.4642,1.4709,1.463,1.4681,39795
2008.02.18,1.46781,1.46901,1.461,1.46551,28169
2008.02.19,1.46549,1.47564,1.46411,1.47251,43978
2008.02.20,1.47261,1.47309,1.46141,1.47128,47328
2008.02.21,1.47131,1.48373,1.47018,1.48134,44396
2008.02.22,1.48141,1.4862,1.4787,1.4826,38138
2008.02.25,1.48392,1.48445,1.47931,1.48296,31371
2008.02.26,1.48291,1.49853,1.47774,1.49736,44475
2008.02.27,1.49731,1.51425,1.49701,1.51199,58172
2008.02.28,1.51191,1.52285,1.50727,1.51928,47294
2008.02.29,1.51936,1.5238,1.5143,1.5178,53253
2008.03.03,1.51939,1.52751,1.5157,1.52035,45862
2008.03.04,1.52031,1.52486,1.51731,1.52158,40385
2008.03.05,1.5216,1.53012,1.51441,1.52642,41900
2008.03.06,1.52644,1.53934,1.52609,1.53795,45481
2008.03.07,1.53787,1.5464,1.5314,1.5355,48994
2008.03.10,1.53616,1.54044,1.53121,1.53488,38917
2008.03.11,1.53481,1.54942,1.52811,1.53398,53515
2008.03.12,1.53381,1.55726,1.53331,1.55658,54210
2008.03.13,1.55651,1.56451,1.55221,1.56264,60944
2008.03.14,1.56271,1.5687,1.5531,1.5673,62310
2008.03.17,1.57252,1.59041,1.56851,1.57283,82217
2008.03.18,1.57281,1.58313,1.56179,1.56211,65759
2008.03.19,1.56201,1.57851,1.55811,1.56426,71459
2008.03.20,1.56411,1.56466,1.5396,1.54295,65677
2008.03.21,1.54286,1.5473,1.5405,1.5431,14837
2008.03.24,1.54212,1.54557,1.53411,1.54359,32140
2008.03.25,1.54351,1.56574,1.54059,1.56284,53386
2008.03.26,1.56282,1.58581,1.55831,1.58424,56236
2008.03.27,1.58431,1.58456,1.57265,1.57776,58375
2008.03.28,1.57771,1.5838,1.5741,1.5794,53161
2008.03.31,1.58005,1.58961,1.57581,1.57874,48542
2008.04.01,1.57868,1.57875,1.55641,1.56132,56317
2008.04.02,1.5613,1.57011,1.5533,1.56851,52966
2008.04.03,1.56853,1.56968,1.551,1.56835,53724
2008.04.04,1.56826,1.5774,1.5637,1.5737,49772
2008.04.07,1.57326,1.57367,1.56266,1.57098,41424
2008.04.08,1.57111,1.57971,1.56731,1.57111,50280
2008.04.09,1.57109,1.58636,1.56829,1.58308,47032
2008.04.10,1.58312,1.59121,1.57244,1.57413,56306
2008.04.11,1.57414,1.5855,1.5738,1.5807,49368
2008.04.14,1.56941,1.58851,1.56717,1.58312,54098
2008.04.15,1.5831,1.58741,1.57496,1.57891,49508
2008.04.16,1.57886,1.59782,1.57588,1.59469,54467
2008.04.17,1.59466,1.59821,1.58461,1.59073,54853
2008.04.18,1.5907,1.5956,1.571,1.5816,54415
2008.04.21,1.58036,1.59471,1.57901,1.59111,46658
2008.04.22,1.59105,1.60191,1.58331,1.59906,55860
2008.04.23,1.59921,1.60021,1.58601,1.5889,49097
2008.04.24,1.58896,1.5897,1.56381,1.56811,56601
2008.04.25,1.56806,1.5707,1.5554,1.5629,59770
2008.04.28,1.56111,1.56931,1.55931,1.56564,47273
2008.04.29,1.56561,1.56631,1.55391,1.55707,51248
2008.04.30,1.55706,1.56431,1.55145,1.56219,51698
2008.05.01,1.56216,1.56421,1.54298,1.5474,47262
2008.05.02,1.54741,1.5498,1.536,1.5423,52660
2008.05.05,1.54335,1.55181,1.54216,1.54955,34705
2008.05.06,1.54961,1.55941,1.54517,1.5531,46714
2008.05.07,1.55306,1.55382,1.53666,1.53915,51238
2008.05.08,1.53911,1.54399,1.52841,1.53928,58830
2008.05.09,1.5392,1.54122,1.5392,1.54012,48997
2008.05.12,1.54524,1.55701,1.5365,1.55523,47946
2008.05.13,1.55525,1.55652,1.54301,1.5473,56167
2008.05.14,1.54734,1.54851,1.5395,1.54727,52333
2008.05.15,1.54726,1.55461,1.54191,1.5448,54053
2008.05.16,1.54477,1.5602,1.5437,1.5576,51538
2008.05.19,1.55941,1.56331,1.5485,1.55098,43363
2008.05.20,1.55096,1.56788,1.55021,1.56451,55610
2008.05.21,1.56456,1.57954,1.56306,1.57939,52746
2008.05.22,1.57936,1.58133,1.56919,1.5732,52776
2008.05.23,1.57316,1.5794,1.5696,1.5761,41423
2008.05.26,1.5767,1.57911,1.57407,1.57694,21003
2008.05.27,1.57691,1.58174,1.568,1.56914,41787
2008.05.28,1.56916,1.57591,1.56071,1.56385,49544
2008.05.29,1.56386,1.56631,1.5485,1.55179,54533
2008.05.30,1.55175,1.5569,1.5461,1.5554,47830
2008.06.02,1.55655,1.55891,1.54861,1.55366,47851
2008.06.03,1.5536,1.56271,1.54099,1.54436,52965
2008.06.04,1.54439,1.54831,1.54189,1.54385,55337
2008.06.05,1.5439,1.55994,1.53641,1.55924,56825
2008.06.06,1.55922,1.5777,1.5571,1.5777,55124
2008.06.09,1.57824,1.58425,1.56181,1.56455,56548
2008.06.10,1.56452,1.56541,1.54391,1.54664,65021
